Task ID,O*NET-SOC Code,Occupation (O*NET-SOC Title),Task,Task Type,Category,Frequency,Importance,Relevance,Occupation Mean Annual Wage,Occupation Employment,Wage_Missing,Employment_Missing,Skill (O*NET Work Activity),Skill ID (O*NET Generalized Work Activity ID),Expert_Automation Capacity Rating,Expert_Human Agency Scale Rating,Expert_Physical Action Requirement,Expert_Involved Uncertainty,Expert_Domain Expertise Requirement,Expert_Interpersonal Communication Requirement,Expert_N_Raters,Has_Expert_Rating,Worker_Automation Desire Rating,Worker_Human Agency Scale Rating,Worker_Time,Worker_Core Skill Rating,Worker_Job Security Rating,Worker_Enjoyment Rating,Worker_Physical Action Requirement,Worker_Interpersonal Communication Requirement,Worker_Involved Uncertainty,Worker_Domain Expertise Requirement,Share_AutoDesire_Free Time,Share_AutoDesire_Repetitive,Share_AutoDesire_Human Error,Share_AutoDesire_Stress,Share_AutoDesire_Difficulty,Share_AutoDesire_Scale,Share_HumanAgency_Physical,Share_HumanAgency_Control,Share_HumanAgency_Domain Knowledge,Share_HumanAgency_Empathy,Share_HumanAgency_Quality Oversight,Share_HumanAgency_Dynamic,Share_HumanAgency_Ethical,Worker_N_Respondents,Has_Worker_Rating,Date
21731,15-1299.02,Geographic Information Systems Technologists and Technicians,"Create, analyze, report, convert, or transfer data, using specialized applications program software.",Core,4.0,4.0,3.71,91.3,,,True,True,Analyzing Data or Information; Working with Computers,4.A.2.a.4; 4.A.3.b.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21733,15-1299.02,Geographic Information Systems Technologists and Technicians,"Design, program, or model Geographic Information Systems (GIS) applications or procedures.",Core,3.0,3.0,3.57,91.3,,,True,True,Thinking Creatively; Working with Computers,4.A.2.b.2; 4.A.3.b.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21737,15-1299.02,Geographic Information Systems Technologists and Technicians,"Create visual representations of geospatial data, using complex procedures such as analytical modeling, three-dimensional renderings, or plot creation.",Core,4.0,4.0,3.36,95.65,,,True,True,Thinking Creatively,4.A.2.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21738,15-1299.02,Geographic Information Systems Technologists and Technicians,Transfer or rescale information from original photographs onto maps or other photographs.,Core,5.0,5.0,3.33,84.81,,,True,True,Thinking Creatively,4.A.2.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
5314,15-1212.00,Information Security Analysts,"Develop plans to safeguard computer files against accidental or unauthorized modification, destruction, or disclosure and to meet emergency data processing needs.",Core,4.0,4.0,4.4,97.12,127730.0,179430.0,False,False,Developing Objectives and Strategies,4.A.2.b.4,2.3333333333333335,4.0,1.0,3.6666666666666665,4.0,2.3333333333333335,3.0,True,2.6666666666666665,3.2222222222222223,2.4444444444444446,2.888888888888889,1.8888888888888888,3.888888888888889,2.5555555555555554,3.0,3.4444444444444446,3.888888888888889,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,9.0,True,2018-08-01
5316,15-1212.00,Information Security Analysts,Monitor current reports of computer viruses to determine when to update virus protection systems.,Core,5.0,5.0,4.23,82.36,127730.0,179430.0,False,False,Updating and Using Relevant Knowledge,4.A.2.b.3,3.0,2.5,1.5,3.0,4.0,2.0,2.0,True,3.375,2.5,2.125,3.5,1.5,3.875,1.375,2.25,2.625,3.5,0.75,0.125,0.375,0.125,0.125,0.375,0.0,0.125,0.0,0.0,0.125,0.0,0.0,8.0,True,2018-08-01
5317,15-1212.00,Information Security Analysts,"Modify computer security files to incorporate new software, correct errors, or change individual access status.",Core,3.0,3.0,4.1,88.02,127730.0,179430.0,False,False,Working with Computers,4.A.3.b.1,3.5,3.0,2.0,3.5,4.0,2.0,2.0,True,2.625,3.375,2.5,3.625,1.5,3.875,2.625,2.75,3.875,3.625,0.5,0.0,0.375,0.125,0.0,0.375,0.25,0.25,0.125,0.25,0.375,0.25,0.375,8.0,True,2018-08-01
5319,15-1212.00,Information Security Analysts,Monitor use of data files and regulate access to safeguard information in computer files.,Core,5.0,5.0,3.89,88.34,127730.0,179430.0,False,False,"Monitoring Processes, Materials, or Surroundings",4.A.1.a.2,3.0,4.0,1.0,3.5,4.0,2.5,2.0,True,3.7,2.7,2.7,2.8,1.9,3.2,1.9,1.9,3.0,3.6,0.6,0.5,0.6,0.0,0.0,0.5,0.1,0.2,0.0,0.1,0.4,0.2,0.3,10.0,True,2018-08-01
5322,15-1212.00,Information Security Analysts,"Document computer security and emergency measures policies, procedures, and tests.",Core,3.0,3.0,3.94,99.23,127730.0,179430.0,False,False,Documenting/Recording Information,4.A.3.b.6,3.5,2.5,1.0,2.5,3.0,2.5,2.0,True,3.4,2.4,2.4,3.3,2.2,2.6,2.3,2.3,2.9,3.3,0.6,0.5,0.5,0.1,0.1,0.5,0.2,0.3,0.4,0.2,0.2,0.2,0.2,10.0,True,2018-08-01
16151,15-1299.09,Information Technology Project Managers,Perform risk assessments to develop response strategies.,Core,4.0,4.0,4.05,100.0,,,True,True,Analyzing Data or Information,4.A.2.a.4,2.0,4.0,2.0,3.5,4.0,4.0,2.0,True,3.0,3.5,2.6,3.4,2.3,3.2,2.3,3.2,3.4,3.5,0.5,0.1,0.4,0.1,0.3,0.1,0.2,0.4,0.2,0.5,0.2,0.3,0.1,10.0,True,2019-08-01
16152,15-1299.09,Information Technology Project Managers,"Submit project deliverables, ensuring adherence to quality standards.",Core,3.0,3.0,4.25,95.24,,,True,True,"Monitoring Processes, Materials, or Surroundings; Judging the Qualities of Objects, Services, or People",4.A.1.a.2; 4.A.2.a.1,2.3333333333333335,3.3333333333333335,2.3333333333333335,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,True,2.7,2.9,2.2,3.5,2.2,3.1,2.1,3.2,2.5,3.7,0.3,0.2,0.2,0.0,0.2,0.3,0.1,0.5,0.5,0.4,0.4,0.2,0.2,10.0,True,2019-08-01
16157,15-1299.09,Information Technology Project Managers,Monitor or track project milestones and deliverables.,Core,5.0,5.0,4.29,100.0,,,True,True,"Monitoring Processes, Materials, or Surroundings",4.A.1.a.2,2.3333333333333335,4.0,1.3333333333333333,2.6666666666666665,3.0,4.666666666666667,3.0,True,3.3,2.9,1.9,3.2,1.9,2.6,1.9,3.7,3.1,3.2,0.6,0.4,0.5,0.0,0.0,0.4,0.0,0.3,0.3,0.6,0.6,0.6,0.2,10.0,True,2019-08-01
16159,15-1299.09,Information Technology Project Managers,"Initiate, review, or approve modifications to project plans.",Core,3.0,3.0,4.2,100.0,,,True,True,"Organizing, Planning, and Prioritizing Work",4.A.2.b.6,3.3333333333333335,3.6666666666666665,1.6666666666666667,3.6666666666666665,3.0,3.3333333333333335,3.0,True,2.8,2.9,2.2,3.5,1.7,3.1,2.1,3.1,2.7,3.7,0.4,0.5,0.3,0.1,0.0,0.1,0.1,0.5,0.4,0.3,0.4,0.3,0.0,10.0,True,2019-08-01
16167,15-1299.09,Information Technology Project Managers,"Assign duties, responsibilities, and spans of authority to project personnel.",Core,4.0,4.0,3.79,100.0,,,True,True,"Guiding, Directing, and Motivating Subordinates",4.A.4.b.4,2.0,4.333333333333333,1.3333333333333333,3.3333333333333335,2.6666666666666665,4.0,3.0,True,2.6,3.6,2.8,3.1,2.8,2.9,2.6,3.6,3.3,3.2,0.4,0.2,0.2,0.1,0.0,0.1,0.2,0.2,0.2,0.5,0.4,0.1,0.2,10.0,True,2019-08-01
16168,15-1299.09,Information Technology Project Managers,"Prepare project status reports by collecting, analyzing, and summarizing information and trends.",Core,3.0,3.0,4.0,100.0,,,True,True,Analyzing Data or Information; Documenting/Recording Information,4.A.2.a.4; 4.A.3.b.6,4.5,1.5,1.0,1.5,3.0,2.5,2.0,True,3.0,2.9,2.6,3.0,1.8,2.0,2.3,2.2,2.4,2.8,0.5,0.3,0.4,0.4,0.3,0.2,0.3,0.2,0.5,0.3,0.4,0.2,0.3,10.0,True,2019-08-01
16170,15-1299.09,Information Technology Project Managers,"Develop or update project plans for information technology projects including information such as project objectives, technologies, systems, information specifications, schedules, funding, and staffing.",Core,4.0,4.0,4.05,100.0,,,True,True,"Organizing, Planning, and Prioritizing Work",4.A.2.b.6,2.3333333333333335,4.0,1.0,3.0,4.0,4.0,3.0,True,2.8,3.5,2.7,3.6,2.2,3.0,2.9,3.5,3.4,3.7,0.4,0.1,0.3,0.2,0.2,0.4,0.1,0.6,0.7,0.5,0.3,0.4,0.3,10.0,True,2019-08-01
16171,15-1299.09,Information Technology Project Managers,Develop and manage work breakdown structure (WBS) of information technology projects.,Core,3.0,3.0,3.9,100.0,,,True,True,"Organizing, Planning, and Prioritizing Work; Guiding, Directing, and Motivating Subordinates",4.A.2.b.6; 4.A.4.b.4,2.0,4.333333333333333,2.3333333333333335,4.333333333333333,4.0,4.333333333333333,3.0,True,2.7,2.5,2.8,3.3,2.3,3.2,2.2,2.6,2.7,3.2,0.4,0.3,0.3,0.4,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.1,0.1,10.0,True,2019-08-01
1317,15-1244.00,Network and Computer Systems Administrators,Perform data backups and disaster recovery operations.,Core,5.0,5.0,4.14,87.93,101190.0,318570.0,False,False,Working with Computers,4.A.3.b.1,1.5,4.0,3.0,4.5,4.5,2.5,2.0,True,3.75,2.625,1.625,3.625,1.75,2.875,2.625,2.375,3.0,3.625,0.5,0.875,0.25,0.25,0.25,0.75,0.5,0.5,0.375,0.5,0.625,0.375,0.25,8.0,True,2017-07-01
1318,15-1244.00,Network and Computer Systems Administrators,"Maintain and administer computer networks and related computing environments, including computer hardware, systems software, applications software, and all configurations.",Core,6.0,6.0,4.27,97.19,101190.0,318570.0,False,False,Repairing and Maintaining Mechanical Equipment,4.A.3.b.4,2.5,4.0,2.0,2.5,3.5,3.0,2.0,True,3.5,2.5,3.0,4.0,2.2,3.6,2.9,2.8,3.3,3.4,0.8,0.5,0.6,0.3,0.0,0.6,0.1,0.3,0.1,0.2,0.3,0.2,0.2,10.0,True,2017-07-01
1319,15-1244.00,Network and Computer Systems Administrators,"Plan, coordinate, and implement network security measures to protect data, software, and hardware.",Core,3.0,3.0,3.74,86.23,101190.0,318570.0,False,False,Developing Objectives and Strategies; Working with Computers,4.A.2.b.4; 4.A.3.b.1,2.0,4.0,1.0,4.5,4.5,4.0,2.0,True,3.7142857142857144,3.0,2.2857142857142856,3.4285714285714284,1.7142857142857142,2.7142857142857144,1.8571428571428572,2.5714285714285716,3.142857142857143,3.7142857142857144,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,7.0,True,2017-07-01
1320,15-1244.00,Network and Computer Systems Administrators,Operate master consoles to monitor the performance of computer systems and networks and to coordinate computer network access and use.,Core,5.0,5.0,3.87,84.6,101190.0,318570.0,False,False,"Monitoring Processes, Materials, or Surroundings",4.A.1.a.2,4.5,1.5,1.5,1.5,2.5,1.5,2.0,True,3.5,2.5,1.8333333333333333,3.0,2.0,2.8333333333333335,2.0,2.1666666666666665,3.1666666666666665,3.8333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,6.0,True,2017-07-01
1321,15-1244.00,Network and Computer Systems Administrators,"Perform routine network startup and shutdown procedures, and maintain control records.",Core,3.0,3.0,3.41,91.68,101190.0,318570.0,False,False,Repairing and Maintaining Mechanical Equipment; Documenting/Recording Information,4.A.3.b.4; 4.A.3.b.6,4.666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,True,4.166666666666667,2.0,1.6666666666666667,3.5,2.0,2.8333333333333335,2.0,1.8333333333333333,1.8333333333333333,2.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0,True,2017-07-01
1322,15-1244.00,Network and Computer Systems Administrators,"Design, configure, and test computer hardware, networking software and operating system software.",Core,3.0,3.0,3.56,90.87,101190.0,318570.0,False,False,"Inspecting Equipment, Structures, or Materials; Thinking Creatively",4.A.1.b.2; 4.A.2.b.2,3.5,3.0,1.5,2.0,4.0,1.5,2.0,True,3.4,2.8,2.4,4.0,2.0,3.6,2.6,2.8,2.4,3.4,0.6,0.6,0.6,0.0,0.0,0.6,0.6,0.2,0.4,0.2,0.4,0.4,0.2,5.0,True,2017-07-01
1323,15-1244.00,Network and Computer Systems Administrators,"Recommend changes to improve systems and network configurations, and determine hardware or software requirements related to such changes.",Core,3.0,3.0,3.57,89.68,101190.0,318570.0,False,False,Analyzing Data or Information; Making Decisions and Solving Problems; Providing Consultation and Advice to Others,4.A.2.a.4; 4.A.2.b.1; 4.A.4.b.6,2.6666666666666665,3.3333333333333335,1.0,2.3333333333333335,3.3333333333333335,3.0,3.0,True,3.3333333333333335,3.3333333333333335,1.8888888888888888,4.0,1.5555555555555556,2.888888888888889,2.2222222222222223,3.3333333333333335,3.7777777777777777,3.6666666666666665,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.3333333333333333,9.0,True,2017-07-01
1325,15-1244.00,Network and Computer Systems Administrators,Monitor network performance to determine whether adjustments are needed and where changes will be needed in the future.,Core,5.0,5.0,3.77,90.74,101190.0,318570.0,False,False,"Monitoring Processes, Materials, or Surroundings",4.A.1.a.2,3.3333333333333335,2.6666666666666665,1.6666666666666667,3.0,3.3333333333333335,1.6666666666666667,3.0,True,3.6666666666666665,2.5555555555555554,2.2222222222222223,3.6666666666666665,2.0,3.0,1.5555555555555556,2.0,3.111111111111111,3.6666666666666665,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.2222222222222222,9.0,True,2017-07-01
1328,15-1244.00,Network and Computer Systems Administrators,"Gather data pertaining to customer needs, and use the information to identify, predict, interpret, and evaluate system and network requirements.",Core,3.0,3.0,3.17,87.78,101190.0,318570.0,False,False,Getting Information; Analyzing Data or Information; Making Decisions and Solving Problems,4.A.1.a.1; 4.A.2.a.4; 4.A.2.b.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2017-07-01
1329,15-1244.00,Network and Computer Systems Administrators,Analyze equipment performance records to determine the need for repair or replacement.,Core,3.0,3.0,3.65,79.22,101190.0,318570.0,False,False,Analyzing Data or Information,4.A.2.a.4,4.0,2.3333333333333335,2.0,1.6666666666666667,3.0,1.6666666666666667,3.0,True,3.6666666666666665,3.1666666666666665,1.8333333333333333,3.6666666666666665,1.6666666666666667,3.0,3.1666666666666665,2.8333333333333335,2.5,2.1666666666666665,0.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,6.0,True,2017-07-01
1330,15-1244.00,Network and Computer Systems Administrators,"Maintain logs related to network functions, as well as maintenance and repair records.",Core,3.0,3.0,3.27,76.65,101190.0,318570.0,False,False,Documenting/Recording Information,4.A.3.b.6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2017-07-01
15206,15-1244.00,Network and Computer Systems Administrators,"Configure, monitor, and maintain email applications or virus protection software.",Core,5.0,5.0,3.97,87.51,101190.0,318570.0,False,False,Working with Computers,4.A.3.b.1,5.0,1.0,1.0,1.0,1.5,1.0,2.0,True,3.875,2.125,2.0,4.125,1.875,3.125,1.625,1.75,2.375,3.125,0.625,0.5,0.625,0.375,0.0,0.625,0.25,0.125,0.125,0.125,0.25,0.0,0.125,8.0,True,2017-07-01
15208,15-1244.00,Network and Computer Systems Administrators,"Implement and provide technical support for voice services and equipment, such as private branch exchange, voice mail system, and telecom system.",Supplemental,5.0,5.0,3.59,59.49,101190.0,318570.0,False,False,Providing Consultation and Advice to Others,4.A.4.b.6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2017-07-01
14638,15-1253.00,Software Quality Assurance Analysts and Testers,"Design test plans, scenarios, scripts, or procedures.",Core,3.0,3.0,4.35,100.0,110260.0,199800.0,False,False,Developing Objectives and Strategies,4.A.2.b.4,3.3333333333333335,2.6666666666666665,1.0,2.6666666666666665,3.3333333333333335,2.3333333333333335,3.0,True,3.8333333333333335,3.0,2.6666666666666665,3.6666666666666665,2.3333333333333335,2.5,1.8333333333333333,2.3333333333333335,3.1666666666666665,3.6666666666666665,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,6.0,True,2022-08-01
14639,15-1253.00,Software Quality Assurance Analysts and Testers,Test system modifications to prepare for implementation.,Core,3.0,3.0,4.21,97.06,110260.0,199800.0,False,False,"Inspecting Equipment, Structures, or Materials",4.A.1.b.2,3.6666666666666665,2.6666666666666665,1.3333333333333333,2.0,2.6666666666666665,2.0,3.0,True,3.25,3.5,3.25,3.75,2.0,2.75,1.5,2.5,3.0,3.75,0.25,0.25,0.0,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.25,4.0,True,2022-08-01
14640,15-1253.00,Software Quality Assurance Analysts and Testers,"Develop testing programs that address areas such as database impacts, software scenarios, regression testing, negative testing, error or bug retests, or usability.",Core,3.0,3.0,4.52,97.06,110260.0,199800.0,False,False,Developing Objectives and Strategies,4.A.2.b.4,3.0,3.0,2.0,2.0,3.5,1.5,2.0,True,3.0,3.3333333333333335,2.6666666666666665,2.8333333333333335,2.5,3.0,2.1666666666666665,2.8333333333333335,2.8333333333333335,3.1666666666666665,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,True,2022-08-01
14641,15-1253.00,Software Quality Assurance Analysts and Testers,"Document software defects, using a bug tracking system, and report defects to software developers.",Core,6.0,6.0,4.68,100.0,110260.0,199800.0,False,False,"Processing Information; Communicating with Supervisors, Peers, or Subordinates",4.A.2.a.2; 4.A.4.a.2,4.0,2.0,1.3333333333333333,1.6666666666666667,3.0,2.6666666666666665,3.0,True,2.6666666666666665,3.1666666666666665,3.3333333333333335,3.5,2.0,3.3333333333333335,3.0,3.0,2.6666666666666665,2.1666666666666665,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0,True,2022-08-01
14642,15-1253.00,Software Quality Assurance Analysts and Testers,"Identify, analyze, and document problems with program function, output, online screen, or content.",Core,6.0,6.0,4.7,100.0,110260.0,199800.0,False,False,Analyzing Data or Information; Working with Computers; Documenting/Recording Information,4.A.2.a.4; 4.A.3.b.1; 4.A.3.b.6,3.0,2.6666666666666665,1.0,2.3333333333333335,3.0,2.6666666666666665,3.0,True,3.0,3.4,3.0,4.0,2.8,2.8,1.6,1.8,2.8,3.2,0.4,0.4,0.2,0.2,0.2,0.2,0.0,0.6,0.4,0.0,0.4,0.2,0.4,5.0,True,2022-08-01
14643,15-1253.00,Software Quality Assurance Analysts and Testers,Monitor bug resolution efforts and track successes.,Core,5.0,5.0,4.12,100.0,110260.0,199800.0,False,False,"Monitoring Processes, Materials, or Surroundings; Documenting/Recording Information",4.A.1.a.2; 4.A.3.b.6,4.0,2.0,1.0,1.6666666666666667,3.3333333333333335,2.0,3.0,True,4.0,2.5,2.75,3.25,1.75,2.75,2.0,3.0,2.75,3.25,0.75,0.0,0.25,0.25,0.5,0.75,0.25,0.0,0.25,0.25,0.0,0.25,0.0,4.0,True,2022-08-01
14644,15-1253.00,Software Quality Assurance Analysts and Testers,Create or maintain databases of known test defects.,Core,5.0,5.0,4.15,100.0,110260.0,199800.0,False,False,Thinking Creatively,4.A.2.b.2,5.0,1.5,1.0,1.0,2.5,1.5,2.0,True,3.25,2.75,3.0,3.25,1.5,2.75,1.5,2.5,2.75,3.25,0.5,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,4.0,True,2022-08-01
14645,15-1253.00,Software Quality Assurance Analysts and Testers,Plan test schedules or strategies in accordance with project scope or delivery dates.,Core,3.0,3.0,4.0,100.0,110260.0,199800.0,False,False,"Developing Objectives and Strategies; Organizing, Planning, and Prioritizing Work",4.A.2.b.4; 4.A.2.b.6,4.0,2.6666666666666665,1.0,2.0,3.6666666666666665,3.3333333333333335,3.0,True,3.0,3.3333333333333335,2.6666666666666665,2.6666666666666665,2.0,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3.0,True,2022-08-01
14647,15-1253.00,Software Quality Assurance Analysts and Testers,"Review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.",Core,3.0,3.0,3.71,100.0,110260.0,199800.0,False,False,"Guiding, Directing, and Motivating Subordinates",4.A.4.b.4,4.5,1.5,1.0,1.5,3.5,1.0,2.0,True,2.3333333333333335,3.3333333333333335,2.3333333333333335,4.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,3.6666666666666665,3.6666666666666665,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,True,2022-08-01
14648,15-1253.00,Software Quality Assurance Analysts and Testers,Document test procedures to ensure replicability and compliance with standards.,Core,5.0,5.0,4.3,100.0,110260.0,199800.0,False,False,Documenting/Recording Information,4.A.3.b.6,5.0,1.0,1.0,1.0,1.0,1.0,2.0,True,3.4,3.2,3.2,3.0,2.0,2.8,3.2,3.2,3.6,3.4,0.4,0.2,0.2,0.4,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.4,0.0,5.0,True,2022-08-01
14649,15-1253.00,Software Quality Assurance Analysts and Testers,"Develop or specify standards, methods, or procedures to determine product quality or release readiness.",Core,3.0,3.0,4.12,97.06,110260.0,199800.0,False,False,Thinking Creatively,4.A.2.b.2,3.0,3.6666666666666665,1.6666666666666667,2.3333333333333335,3.3333333333333335,2.6666666666666665,3.0,True,3.1666666666666665,3.1666666666666665,3.0,3.5,2.3333333333333335,3.1666666666666665,2.0,2.5,3.3333333333333335,3.6666666666666665,0.5,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0,True,2022-08-01
14650,15-1253.00,Software Quality Assurance Analysts and Testers,Update automated test scripts to ensure currency.,Core,4.0,4.0,4.09,94.12,110260.0,199800.0,False,False,Developing Objectives and Strategies,4.A.2.b.4,4.5,1.5,1.0,1.0,2.0,1.5,2.0,True,3.6666666666666665,3.0,2.6666666666666665,3.3333333333333335,2.0,3.3333333333333335,2.0,3.3333333333333335,3.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,True,2022-08-01
14652,15-1253.00,Software Quality Assurance Analysts and Testers,"Install, maintain, or use software testing programs.",Core,6.0,6.0,4.26,100.0,110260.0,199800.0,False,False,Working with Computers,4.A.3.b.1,3.0,3.0,1.0,3.5,4.0,2.5,2.0,True,3.5,3.6666666666666665,3.5,3.8333333333333335,2.5,3.1666666666666665,1.8333333333333333,2.8333333333333335,2.6666666666666665,3.8333333333333335,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,6.0,True,2022-08-01
14653,15-1253.00,Software Quality Assurance Analysts and Testers,Provide feedback and recommendations to developers on software usability and functionality.,Core,4.0,4.0,4.27,97.06,110260.0,199800.0,False,False,Providing Consultation and Advice to Others,4.A.4.b.6,3.0,3.0,1.0,2.6666666666666665,3.6666666666666665,3.0,3.0,True,3.0,3.625,2.75,3.75,2.0,3.25,2.0,3.75,3.125,3.75,0.375,0.0,0.125,0.125,0.125,0.5,0.25,0.375,0.5,0.125,0.375,0.25,0.5,8.0,True,2022-08-01
14654,15-1253.00,Software Quality Assurance Analysts and Testers,Monitor program performance to ensure efficient and problem-free operations.,Core,4.0,4.0,3.97,100.0,110260.0,199800.0,False,False,"Monitoring Processes, Materials, or Surroundings",4.A.1.a.2,3.5,3.0,2.0,2.5,2.5,2.0,2.0,True,3.75,3.25,2.75,2.5,2.75,2.5,2.25,3.25,2.75,3.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,True,2022-08-01
14655,15-1253.00,Software Quality Assurance Analysts and Testers,"Conduct software compatibility tests with programs, hardware, operating systems, or network environments.",Core,3.0,3.0,3.88,100.0,110260.0,199800.0,False,False,"Inspecting Equipment, Structures, or Materials",4.A.1.b.2,5.0,1.0,1.0,1.0,2.5,1.5,2.0,True,3.25,3.0,2.75,3.0,2.25,3.0,2.25,3.25,1.75,3.25,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,4.0,True,2022-08-01
14658,15-1253.00,Software Quality Assurance Analysts and Testers,"Identify program deviance from standards, and suggest modifications to ensure compliance.",Core,4.0,4.0,3.7,97.06,110260.0,199800.0,False,False,"Inspecting Equipment, Structures, or Materials; Providing Consultation and Advice to Others",4.A.1.b.2; 4.A.4.b.6,3.5,3.0,1.0,2.5,3.5,3.0,2.0,True,3.0,2.75,1.75,2.0,2.25,2.25,1.25,1.5,2.25,3.5,0.25,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,True,2022-08-01
14661,15-1253.00,Software Quality Assurance Analysts and Testers,"Perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.",Core,4.0,4.0,3.66,85.29,110260.0,199800.0,False,False,"Getting Information; Inspecting Equipment, Structures, or Materials",4.A.1.a.1; 4.A.1.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2022-08-01
14664,15-1253.00,Software Quality Assurance Analysts and Testers,Conduct historical analyses of test results.,Core,3.0,3.0,3.29,100.0,110260.0,199800.0,False,False,Analyzing Data or Information,4.A.2.a.4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2022-08-01
